appid,name,publishers,Selected_Genre,game_revenue,publisher_revenue,distribution
1330660,Train Life: A Railway Simulator,Nacon,Simulation,$612.5k ($457.1k - $767.8k),$157.4m,
2445340,Love n Life: Lucky Teacher,Reborn Entertainment,Simulation,$217.2k ($139.9k - $294.4k),$776.1k,
1252000,GOAL! The Club Manager,2tainment,Simulation,$286.3k ($223.6k - $349k),$297.7k,
788770,Meteor 60 Seconds!,AvoCavo,Simulation,ERROR,$4k,F2P
2109270,Preserve,Grindstone,Simulation,$377.3k ($240.3k - $514.3k),$3.1m,
1428100,Instruments of Destruction,Secret Mode,Simulation,$858.4k ($584.9k - $1.1m),$73.7m,
712730,SIMULACRA,Kaigan Games OÜ,Simulation,$226k ($148.3k - $303.8k),$226.1k,
403120,THE GAME OF LIFE,Marmalade Game Studio Ltd,Simulation,$885.5k ($573.4k - $1.1m),$8m,
492090,A-Train PC Classic,STUDIOARTDINK,Simulation,$636.7k ($188.9k - $1m),$636.7k,
1477700,Project Wunderwaffe,Weasel Games,Simulation,$93.7k ($51.6k - $135.8k),$93.8k,
250600,The Plan,Krillbite Studio,Simulation,ERROR,$3.4m,F2P
1087270,Franchise Hockey Manager 6,Out of the Park Developments,Simulation,$260k ($179.3k - $340.7k),$3.5m,
2517200,Repair this!,HGISoft,Simulation,$211.9k ($139.9k - $284k),$211.6k,
2240790,Sucker for Love: Date to Die For,DreadXP,Simulation,$271.7k ($179.9k - $363.5k),$18.5m,
29180,Osmos,Hemisphere Games,Simulation,$715.9k ($337.9k - $1m),$716k,
1573630,Choice of Life: Middle Ages 2,Blazing Planet Studio,Simulation,$104.2k ($64k - $144.4k),$312.6k,
1947950,Boxing Gym Story,"Kairosoft Co., Ltd",Simulation,$33k ($21.2k - $44.8k),$5.6m,retry
2673490,Seifuku Kanojo,HIKARI PULSE,Simulation,$351.2k ($215.5k - $486.9k),$544.8k,
2484130,Fruitbus,Krillbite Studio,Simulation,$567.7k ($399.8k - $735.6k),$3.4m,
2429350,myPOPGOES,Clickteam,Simulation,$57.3k ($36.7k - $78k),$163.8k,
2429190,Amerzone - The Explorer's Legacy,Microids,Simulation,$331.1k ($219.4k - $442.7k),$27m,
834280,Fishing Sim World: Pro Tour,Dovetail Games,Simulation,$997.8k ($674.3k - $1.3m),$37.5m,
824720,Pure Rock Crawling,Maciej Kuzianik,Simulation,$636.6k ($433.8k - $839.4k),$636.5k,
754500,Plutocracy,Redwood,Simulation,$555.4k ($354.3k - $756.6k),$556k,
1168880,MOLEK-SYNTEZ,Zachtronics,Simulation,$343.7k ($200.3k - $487.2k),$14.4m,
1627350,DEAD LETTER DEPT.,Belief Engine,Simulation,$227.3k ($145.7k - $309k),$226.7k,
2449430,Incremental Factory,Significant Steak,Simulation,$184.2k ($117k - $251.3k),$184.2k,
1187510,Rock Simulator,vinoo,Simulation,$22.7k ($10.4k - $35k),$45.2k,
2520410,Dragons Legacy,Beawesome Games,Simulation,$73.8k ($39.6k - $107.9k),$3.7m,
1502380,Combat Mission Black Sea,Matrix Games,Simulation,$833.8k ($561k - $1.1m),$17.2m,
3440120, Knights of the Crusades,indie.io,Simulation,$95.5k ($63.8k - $127.2k),$36.8m,
2505570,Burger Shop 3,GoBit Games,Simulation,$80.8k ($45.5k - $116.1k),$210.4k,
1803390,Bounty: Drag Racing,KODgames,Simulation,$175.8k ($114.8k - $236.8k),$175.9k,
359550,Tom Clancy's Rainbow Six Siege,Ubisoft,Sports,$556.6m ($304.3m - $808.9m),$2.4b,
2669320,EA SPORTS FC 25,Electronic Arts,Sports,$107.3m ($74.9m - $139.7m),$4.4b,
1100600,Football Manager 2020,SEGA,Sports,ERROR,$1.6b,NOG
1263850,Football Manager 2021,SEGA,Sports,ERROR,$1.6b,NOG
1569040,Football Manager 2022,SEGA,Sports,ERROR,$1.6b,NOG
1222680,Need for Speed Heat,Electronic Arts,Sports,$88m ($59.2m - $116.7m),$4.4b,
436150,Governor of Poker 3,Playtika Ltd.,Sports,$13.6m ($7.6m - $19.7m),ERROR,F2P
378120,Football Manager 2016,SEGA,Sports,ERROR,$1.6b,NOG
1778820,TEKKEN 8,Bandai Namco Entertainment,Sports,$63.9m ($45.2m - $82.5m),$1.7b,
678950,DRAGON BALL FighterZ,Bandai Namco Entertainment,Sports,$54.5m ($39.2m - $69.9m),$1.7b,
295270,Football Manager 2015,SEGA,Sports,ERROR,$1.6b,NOG
611500,Quake Champions,Bethesda Softworks,Sports,$1.2m ($936.3k - $1.5m),$2.1b,
310950,Street Fighter V,"CAPCOM Co., Ltd.",Sports,$45.8m ($28.6m - $63m),$1.8b,
321040,DiRT 3 Complete Edition,Codemasters,Sports,ERROR,$43.3m,NOG
44350,GRID 2,Codemasters,Sports,ERROR,$43.3m,NOG
339610,Freestyle 2: Street Basketball,JOYCITY,Sports,$27.6m ($18.7m - $36.4m),$27.7m,
234710,Poker Night 2,Telltale Games,Sports,ERROR,$0 ,NOG
2315690,WWE 2K24,2K,Sports,$9.8m ($7.3m - $12.3m),$1.7b,
370240,NBA 2K16,2K,Sports,ERROR,$1.7b,NOG
1372810,Teamfight Manager,Team Samoyed,Sports,$3m ($2m - $4.1m),$3.2m,
2290180,Riders Republic,Ubisoft Entertainment,Sports,$14.7m ($9.8m - $19.6m),$56m,
2157560,Granblue Fantasy Versus: Rising,"Cygames, Inc.",Sports,$9.3m ($6m - $12.5m),$209.2m,
223670,F1 2013,Codemasters,Sports,ERROR,$43.3m,NOG
1451190,Undisputed,Deep Silver,Sports,$13.2m ($8.6m - $17.8m),$565m,
415200,Motorsport Manager,Miniclip,Sports,$11m ($7.6m - $14.4m),$11m,
2878960,WWE 2K25,2K,Sports,$8.8m ($6.3m - $11.2m),$1.7b,
1278540,Esports Godfather,Asteroid Game Studio,Sports,$2.2m ($1.5m - $2.9m),$2.5m,
2012510,Stormgate,Frost Giant Studios,Sports,$1.8m ($1.2m - $2.4m),$1.8m,
981890,Olympic Games Tokyo 2020 – The Official Video Game,SEGA,Sports,$445.7k ($241.1k - $650.3k),$1.6b,
375960,Pro Evolution Soccer 2016,Konami Digital Entertainment,Sports,ERROR,ERROR,NOG
287680,Pro Evolution Soccer 2015,KONAMI Digital Entertainment,Sports,ERROR,ERROR,NOG
1196470,WE ARE FOOTBALL,THQ Nordic,Sports,$840.5k ($519.4k - $1.1m),$387m,
2698940,The Crew Motorfest,Ubisoft,Sports,$9.2m ($6.6m - $11.8m),$2.4b,
520440,GUILTY GEAR Xrd REV 2,Arc System Works,Sports,$11.1m ($7.3m - $14.8m),$87.5m,
525920,Pro Cycling Manager 2017,Focus Entertainment,Sports,$903.4k ($534.6k - $1.2m),$727.2m,
1153410,JDM: Japanese Drift Master,Gaming Factory,Sports,$4m ($2.8m - $5.2m),$6.4m,
417430,Moto Racer  4,Microids,Sports,$616.4k ($259.1k - $973.6k),$27m,
2063610,Pro Cycling Manager 2023,Nacon,Sports,$1m ($644.2k - $1.4m),$157.4m,
571740,Golf It!,Perfuse Entertainment,Sports,$18.5m ($11.9m - $25.1m),$18.5m,
702890,BlazBlue: Cross Tag Battle,Arc System Works,Sports,$4.6m ($2.8m - $6.5m),$87.5m,
393430,Ice Lakes,Paradox Interactive,Sports,$710.9k ($428.2k - $993.7k),$1.1b,
2494350,Pro Cycling Manager 2024,Nacon,Sports,$1.1m ($683.9k - $1.6m),$157.4m,
468920,Ultimate Fishing Simulator,Ultimate Games S.A.,Sports,$1.1m ($691.9k - $1.6m),$9.4m,
618140,Barro,SC Jogos,Sports,$67.7k ($29.8k - $105.7k),$791.4k,
523150,Mahjong World Contest (麻将),8Floor,Sports,$8k ($4.3k - $11.7k),$3.8m,
1477590,EZ2ON REBOOT : R,"Neonovice Co., Ltd.",Sports,$3.8m ($2.1m - $5.5m),$3.8m,
371460,Gnumz: Masters of Defense,8Floor,Sports,$7.5k ($4k - $11k),$3.8m,
681280,Descenders,No More Robots,Sports,$8.4m ($5.9m - $10.9m),$24.5m,
2334220,Home Sweet Home : Online,Shift Now,Sports,$953.6k ($482.7k - $1.4m),$953.6k,
266410,iRacing,iRacing.com Motorsport Simulations,Sports,$1.6m ($1.1m - $2m),$2.2m,
1263860,Football Manager 2021 Touch,SEGA,Sports,ERROR,$1.6b,NOG
365960,rFactor 2,Studio 397,Sports,$9.5m ($6m - $13.1m),$20.3m,
2486740,Sledders,Bonus Stage Publishing,Sports,$1.8m ($1.2m - $2.3m),$2.9m,
1447000,MotoGP21,Milestone S.r.l.,Sports,$1.1m ($677.6k - $1.5m),$60.1m,
673560,IOSoccer,IOSoccer Team,Sports,ERROR,$0 ,F2P
3116890,Out of the Park Baseball 26,Out of the Park Developments,Sports,$1.3m ($833.3k - $1.7m),$3.5m,
1990740,Barro GT,SC Jogos,Sports,$151.6k ($30.3k - $273k),$791.4k,
388750,BlazBlue: Chronophantasma Extend,"H2 Interactive Co., Ltd.",Sports,$2m ($1.3m - $2.8m),$16m,
1389990,Oblivity - Find your perfect Sensitivity,Poly Games,Sports,$1.2m ($640.5k - $1.8m),$1.2m,
301120,Eastside Hockey Manager,SEGA,Sports,$736.2k ($363.5k - $1.1m),$1.6b,
994910,Poker Master,NGIN LIMITED,Sports,$824.7k ($264.2k - $1.3m),$823.6k,
576740,FootRock 2,nobodyshot,Sports,$3.5k ($1.7k - $5.3k),$14.7k,
58520,Blood Bowl - Legendary Edition,Cyanide Studios,Sports,$659.6k ($172.7k - $1.1m),$2.8m,
410340,Liftoff: FPV Drone Racing,LuGus Studios,Sports,$9.4m ($6m - $12.8m),$10.5m,
1710580,MotoGP22,Milestone S.r.l.,Sports,$1.6m ($945.5k - $2.4m),$60.1m,
1072480,The Fisherman - Fishing Planet,Fishing Planet LLC,Sports,$627.9k ($452.7k - $803.1k),$50.9m,
1474740,Horse Tales: Emerald Valley Ranch,Microids,Sports,$506.3k ($374.4k - $638.1k),$27m,
641960,BOXVR,FitXR,Sports,$989.5k ($654.2k - $1.3m),$988.4k,
488310,Eleven Table Tennis,For Fun Labs,Sports,$1.3m ($885.3k - $1.7m),$1.3m,
1701380,Cricket 22,Nacon,Sports,$1.5m ($870.2k - $2.1m),$157.4m,
645260,Trophy Fishing 2,Overgroup,Sports,$26.6k ($15.2k - $38k),$26.6k,
1044620,Aokana - Four Rhythms Across the Blue,NekoNyan Ltd.,Sports,$1.6m ($953.9k - $2.2m),$29.7m,
1072500,AO Tennis 2,Nacon,Sports,$3m ($1.6m - $4.4m),$157.4m,
429780,Bunny Hop League,PolyDigital,Sports,$122.6k ($71.6k - $173.6k),$122.6k,
399820,Kopanito All-Stars Soccer,Merixgames,Sports,$540.6k ($352.2k - $729k),$540.6k,
314520,Euro Fishing,Dovetail Games,Sports,$679.8k ($474.6k - $885k),$37.5m,
626680,Kreedz Climbing,ObsessionSoft,Sports,ERROR,$0 ,F2P
505740,Eximius: Seize the Frontline,Ammobox Studios,Sports,$736k ($425k - $1m),$735.8k,
2051120,HOT WHEELS UNLEASHED 2 - Turbocharged,Milestone S.r.l.,Sports,$858.4k ($534.8k - $1.1m),$60.1m,
1726120,Cursed to Golf,Thunderful Publishing,Sports,$397k ($206.1k - $588k),$28.2m,
336250,Monster Jam Battlegrounds,GameMill Entertainment,Sports,ERROR,$8.3m,NOG
3170410,Backyard Soccer '98,Playground Productions,Sports,$80k ($53.5k - $106.5k),$1.2m,
240600,MotoGP13,Plug In Digital,Sports,$298k ($209k - $386.9k),$7.2m,
1082180,TT Isle of Man: Ride on the Edge 2,Nacon,Sports,$940.1k ($639.6k - $1.2m),$157.4m,
2581370,Monster Energy Supercross 25 - The Official Video Game,Milestone S.r.l.,Sports,$360.6k ($258.8k - $462.5k),$60.1m,
2564660,Frontline 1942: Battles of the World War 2,XDEVS LTD,Sports,$70.9k ($38.9k - $102.9k),$7.7m,
1452830,Disc Space,Vadim Slyusarev,Sports,ERROR,$0 ,F2P
335070,VRC PRO,Virtual Racing Industries Ltd.,Sports,$705.3k ($472.2k - $938.3k),$705k,
1610470,MXGP 2021 - The Official Motocross Videogame,Milestone S.r.l.,Sports,$844.1k ($562.8k - $1.1m),$60.1m,
1488560,Football Simulator,Refactor Games,Sports,$565.3k ($378k - $752.5k),$564.1k,
922500,KILL la KILL -IF,Arc System Works,Sports,$1m ($655.7k - $1.4m),$87.5m,
1924170,TT Isle Of Man: Ride on the Edge 3,Nacon,Sports,$845.1k ($569k - $1.1m),$157.4m,
1040430,Adventure Climb VR,MXTreality,Sports,$295 ($126 - $464),$295 ,
1076640,Cricket Captain 2019,Childish Things Ltd,Sports,$164.3k ($43.5k - $285.1k),$819.3k,
394260,Dance Magic,Targem Games,Sports,$31.8k ($6.3k - $57.3k),$591.5k,
671620,Beast Battle Simulator,DOG HOGGLER,Sports,$456.2k ($249.7k - $662.6k),$2.7m,
940580,FIA European Truck Racing Championship,Nacon,Sports,$244.3k ($138.9k - $349.8k),$157.4m,
377060,On a Roll,Creative Concepts,Sports,$206k ($43.9k - $368.2k),$206k,
536560,CHAOS CODE -NEW SIGN OF CATASTROPHE-,Arc System Works,Sports,$169.2k ($99.7k - $238.7k),$87.5m,
243820,MotoGP 13 Demo,Milestone S.r.l.,Sports,ERROR,$60.1m,DEMO
3097560,Liar's Bar,Curve Animation,Strategy,$39.5m ($23.2m - $55.9m),$39.5m,
570,Dota 2,Valve,Strategy,$2.1b ($725.6m - $3.5b),$13.8b,
1124300,HUMANKIND,AMPLITUDE Studios,Strategy,$25.1m ($16.3m - $33.9m),$86.3m,
209670,Cortex Command,"Data Realms, LLC",Strategy,$3.3m ($1.6m - $5m),$3.3m,
872790,Football Manager 2019,SEGA,Strategy,ERROR,$1.6b,NOG
1049590,Eternal Return,Nimble Neuron,Strategy,$80.6m ($53.6m - $107.5m),$80.5m,
504370,Battlerite,Stunlock Studios,Strategy,$648.9k ($472.1k - $825.7k),$106.4m,
1677280,Company of Heroes 3,Relic Entertainment,Strategy,$34.5m ($24.6m - $44.4m),$144.6m,
218230,PlanetSide 2,Daybreak Game Company,Strategy,ERROR,$42.3m,F2P
262060,Darkest Dungeon,Red Hook Studios,Strategy,$53.1m ($38.4m - $67.7m),$77.5m,
233450,Prison Architect,Paradox Interactive,Strategy,$34.9m ($23.9m - $45.9m),$1.1b,
305620,The Long Dark,Hinterland Studio Inc.,Strategy,$52.5m ($37.3m - $67.7m),$52.3m,
1062090,Timberborn,Mechanistry,Strategy,$32m ($20.6m - $43.4m),$32.1m,
641990,The Escapists 2,Team17,Strategy,$12.7m ($7.3m - $18m),$491.2m,
4920,Natural Selection 2,Unknown Worlds Entertainment,Strategy,$8.3m ($4.5m - $12.1m),$185.5m,
1816570,江湖十一,万象皆春,Strategy,$685.7k ($375.6k - $995.7k),$685.2k,
669330,Mechabellum,Dreamhaven,Strategy,$7.8m ($5.8m - $9.8m),$15m,
2772750,Age of History 3,Łukasz Jakowski Games,Strategy,$3m ($1.9m - $4.2m),$7.3m,
2060160,The Farmer Was Replaced,Metaroot,Strategy,$3.5m ($2.1m - $5m),$3.8m,retry
1455840,Dorfromantik,Toukana Interactive,Strategy,$14.8m ($9.1m - $20.4m),$16.3m,
285160,LEGO The Hobbit,Warner Bros. Interactive Entertainment,Strategy,$2.8m ($1.3m - $4.2m),$446m,
282800,100% Orange Juice,Fruitbat Factory,Strategy,$1.5m ($944.1k - $2.2m),$3.3m,
339800,HuniePop,HuniePot,Strategy,$6.3m ($3.1m - $9.5m),$30.7m,
2273980,Orcs Must Die! Deathtrap,Robot Entertainment,Strategy,$2.9m ($2m - $3.8m),$25.8m,
592580,PRO EVOLUTION SOCCER 2018,Konami Digital Entertainment,Strategy,ERROR,ERROR,NOG
1606180,下一站江湖Ⅱ,白玉京工作室,Strategy,$3.9m ($2.4m - $5.4m),$3.9m,
1840080,Homeworld 3,Gearbox Publishing,Strategy,$7.7m ($5.5m - $9.8m),$259.6m,
436520,Line of Sight,BlackSpot Entertainment,Strategy,$18.2k ($12.5k - $23.9k),$18.2k,
586790,Hold your houses,Conglomerate 5,Strategy,$2.9k ($583 - $5.2k),$2.5m,
1178400,Pro Cycling Manager 2020,Nacon,Strategy,$438k ($242.6k - $633.4k),$157.4m,
2346410,Border Pioneer,Yogscast Games,Strategy,$1.5m ($933.5k - $2.1m),$37.8m,
1318690,shapez,tobspr Games,Strategy,$3.5m ($2m - $5m),$16.1m,
444640,Bloons TD Battles,Ninja Kiwi,Strategy,$1.3m ($974.2k - $1.7m),$64.7m,
612020,Zombidle : REMONSTERED,Berzerk Studio,Strategy,$30k ($19.3k - $40.8k),$7.4m,
434460,Rock of Ages 2: Bigger & Boulder,SEGA,Strategy,$1.2m ($794.3k - $1.6m),$1.6b,
1453850,Pro Cycling Manager 2021,Nacon,Strategy,$886.2k ($177.8k - $1.5m),$157.4m,
9420,Supreme Commander: Forged Alliance,Square Enix,Strategy,$2.9m ($1.8m - $4.1m),$1b,
2277320,Necrosmith 2,Alawar,Strategy,$531.1k ($353k - $709.3k),$13.3m,
98200,Frozen Synapse,Mode 7,Strategy,$3.3m ($673.9k - $6m),$5.4m,
798510,SUPER DRAGON BALL HEROES WORLD MISSION,BANDAI NAMCO Entertainment,Strategy,$2.5m ($1.6m - $3.4m),$477.4m,
604040,Legion Tale,Maulidan Games,Strategy,$6.9k ($1.3k - $12.5k),$76.5k,
369990,"Gremlins, Inc.",The Merchant Guild of Rund (Limited),Strategy,$2.3m ($1.4m - $3.1m),$2.3m,
1434950,HighFleet,MicroProse Software,Strategy,$4.9m ($3.4m - $6.4m),$43.5m,
1904860,Legends of Kingdom Rush,Ironhide Game Studio,Strategy,$665.6k ($414.3k - $916.8k),$28.7m,
1357210,Galactic Civilizations IV,Stardock Entertainment,Strategy,$3.9m ($2.5m - $5.4m),$62.4m,
566090,The Bard's Tale IV: Barrows Deep,inXile Entertainment,Strategy,ERROR,$48.9m,NOG
2195410,Songs of Silence,Chimera Entertainment,Strategy,$1.8m ($1.3m - $2.3m),$1.8m,
433530,Heliborne Collection,Klabater,Strategy,$1.2m ($866.7k - $1.6m),$3m,
2459550,Emberward,Refic Games,Strategy,$2.2m ($1.4m - $2.9m),$2.2m,
1679290,Fire & Maneuver,Armchair History Interactive,Strategy,$185.1k ($95.8k - $274.4k),$1.5m,
1612770,Sweet Transit,Team17,Strategy,$1.7m ($946.6k - $2.4m),$491.2m,
57740,Jagged Alliance - Back in Action,THQ Nordic,Strategy,$2m ($680.6k - $3.3m),$387m,
809720,Rescue HQ - The Tycoon,Aerosoft GmbH,Strategy,$893.5k ($563.1k - $1.2m),$56.6m,
313730,Sunrider: Mask of Arcadius,Sekai Project,Strategy,ERROR,$39.2m,F2P
3064290,Trizon,Ling,Strategy,$165k ($109.9k - $220.2k),$164.8k,
531510,Just Shapes & Beats,Berzerk Studio,Strategy,$7.3m ($5.1m - $9.6m),$7.4m,
654890,Grand Tactician: The Civil War (1861-1865),Grand Engineer Corps,Strategy,$1.8m ($1.1m - $2.6m),$1.8m,
320340,Cosmonautica,Chasing Carrots,Strategy,$508.4k ($316.7k - $700.1k),$8.1m,
551860,Abandon Ship,Fireblade Software,Strategy,$1m ($729.5k - $1.4m),$1.4m,
1352330,Zoo 2: Animal Park,upjers,Strategy,$2m ($459.6k - $3.7m),$4.7m,
515040,Make America Great Again: The Trump Presidency,Three Guys Game Studio,Strategy,$197.9k ($126.7k - $269.2k),$204.2k,
24860,Battlefield 2,Electronic Arts,Strategy,ERROR,$4.4b,NOG
73010,Cities in Motion,Paradox Interactive,Strategy,$651.6k ($328.4k - $974.7k),$1.1b,
1025600,Battle Realms: Zen Edition,Ed Del Castillo,Strategy,$3.9m ($1.9m - $5.8m),$3.9m,
2513240,Hero Tale,Weird Johnny Studio,Strategy,$88.5k ($61.9k - $115.2k),$88.5k,
2518630,None Shall Intrude,GrabTheGames,Strategy,$354.5k ($246.5k - $462.4k),$13.6m,
476240,KNIGHTS,Arzola's,Strategy,$17.4k ($9.8k - $24.9k),$22.8k,
1687530,Elder Ring,2P Games,Strategy,$68.5k ($41k - $95.9k),$42.9m,
2206350,Farm Manager World,Sim Farm S.A.,Strategy,$552.2k ($371.6k - $732.8k),$4.5m,
1368870,Field of Glory II: Medieval,Slitherine Ltd.,Strategy,$456.3k ($247.3k - $665.3k),$97.1m,
699330,The Iron Oath,Humble Games,Strategy,$836.3k ($564.5k - $1.1m),$202.3m,
1543280,Espresso Tycoon,PlayWay S.A.,Strategy,$922.4k ($588.5k - $1.2m),$275.3m,
1182020,WGT Golf,"World Golf Tour, LLC",Strategy,$3.2m ($1.7m - $4.8m),$3.2m,
1121420,Kingdom Under Fire: The Crusaders,Blueside,Strategy,$553.5k ($355.4k - $751.5k),$780.2k,retry
13560,Tom Clancy's Splinter Cell,Ubisoft,Strategy,$1.7m ($1.1m - $2.4m),$2.4b,
1437840,Heroes of the Three Kingdoms 3,"USERJOY Technology Co.,Ltd.",Strategy,$35.3k ($20.3k - $50.3k),$10.6m,
46770,Making History II: The War of the World,Factus Games,Strategy,$396.1k ($249.7k - $542.5k),$1.1m,
2384610,Franchise Hockey Manager 10,Out of the Park Developments,Strategy,$315.9k ($217.6k - $414.1k),$3.5m,
1865060,14 Minesweeper Variants,Artless Games,Strategy,$197.6k ($104.4k - $290.7k),$504k,
579020,Constructor,System 3,Strategy,$572.4k ($411.3k - $733.4k),$789.7k,
1148490,Second Front,MicroProse Software,Strategy,$319.1k ($190.4k - $447.8k),$43.5m,
260730,Desperados: Wanted Dead or Alive,THQ Nordic,Strategy,$115.2k ($66.2k - $164.2k),$387m,
1428520,Mech Engineer,MicroProse Software,Strategy,$491.1k ($376.6k - $605.7k),$43.5m,
3320,Insaniquarium Deluxe,"PopCap Games, Inc.",Strategy,$1.5m ($909k - $2.2m),$29m,
345460,War of Omens Card Game,Fifth Column Games,Strategy,$5.6k ($1.1k - $10.1k),$5.6k,
1159090,Zoria: Age of Shattering,Anshar Publishing,Strategy,$278.2k ($192.5k - $363.9k),$2.2m,
2377280,Eriksholm: The Stolen Dream,Nordcurrent Labs,Strategy,$732.5k ($466.1k - $998.8k),$2m,
2936410,Franchise Hockey Manager 11,Out of the Park Developments,Strategy,$190.6k ($116.5k - $264.7k),$3.5m,
421140,Blades of the Righteous,Vladimir Slav,Strategy,$1k ($521 - $1.5k),$1k,
3428620,Max Manos,Max Manos,Strategy,$170.1k ($107.3k - $232.8k),$193.4k,
2311990,Rack and Slay,2 Left Thumbs,Strategy,$171k ($111.3k - $230.7k),$4.2m,
2078910,汉尘：腐草为萤,"兰廷科技 Lanting Technology Co., Ltd.",Strategy,$108.5k ($63.8k - $153.1k),$109.8k,
956450,Rogue Fable III,Pixel Forge Games,Strategy,$149.2k ($83.2k - $215.2k),$203.2k,
2945100,Idle Taoist Mage Warrior 2,okyakusama,Strategy,$4.5k ($1.9k - $7.1k),$73.8k,
1446930,Merge & Blade,Magic Cube,Strategy,$38.5k ($24.6k - $52.4k),$40.2k,
494720,Morphblade,Suspicious Developments,Strategy,$122.2k ($24.4k - $220k),$12.4m,
1341160,Infinite Tournament Paintball,FiveTwo Games,Strategy,$164.4k ($106.7k - $222.1k),$164.1k,
201270,Total War: SHOGUN 2,SEGA,Strategy,$35m ($17.5m - $52.5m),$1.6b,
2184350,Guild Saga: Vanished Worlds,Ocelot,Strategy,$152.3k ($116.7k - $187.9k),$152.2k,
1842690,Station Manager,"Kairosoft Co., Ltd",Strategy,$70.5k ($31k - $110k),$5.6m,retry
1063730,New World: Aeternum,Amazon Games,Survival,$203.1m ($133.1m - $273m),$795.1m,
945360,Among Us,Innersloth,Survival,$52.1m ($35.3m - $69m),$68.2m,
2622380,ELDEN RING NIGHTREIGN,"FromSoftware, Inc.",Survival,$119.3m ($76.8m - $161.9m),$1.3b,
617290,Remnant: From the Ashes,Arc Games,Survival,$64.5m ($45.1m - $84m),$330m,
1196590,Resident Evil Village,"CAPCOM Co., Ltd.",Survival,$74.8m ($51.3m - $98.3m),$1.8b,
1621690,Core Keeper,Fireshine Games,Survival,$41.9m ($26.6m - $57.3m),$66.9m,
1693980,Dead Space,Electronic Arts,Survival,$50.2m ($38.9m - $61.6m),$4.4b,
760160,Vampire: The Masquerade - Bloodhunt,Sharkmob AB,Survival,$1.8m ($1.2m - $2.4m),$1.8m,
975370,Dwarf Fortress,Kitfox Games,Survival,$26.6m ($19m - $34.2m),$38.8m,
1259420,Days Gone,PlayStation Publishing LLC,Survival,$70.6m ($46.8m - $94.4m),$1.2b,
518790,theHunter: Call of the Wild,Avalanche Studios,Survival,$73.8m ($49.3m - $98.3m),$115.1m,
235540,Warhammer: End Times - Vermintide,Fatshark,Survival,$28m ($18.3m - $37.7m),$155.6m,
236110,Dungeon Defenders II,Chromatic Games,Survival,$21.7m ($15.8m - $27.6m),$43.3m,
261030,The Walking Dead: Season Two,Skybound Games,Survival,$12.6m ($9.4m - $15.9m),$81m,
202970,Call of Duty: Black Ops II,Activision,Survival,$83.4m ($44.1m - $122.6m),$1.5b,
1898300,ASKA,Thunderful Publishing,Survival,$8.5m ($6.2m - $10.9m),$28.2m,
2909110,Nuclear Nightmare,BG Productions,Survival,$4.9m ($3m - $6.9m),$4.9m,
1660080,Aloft,Funcom,Survival,$5.1m ($3.2m - $7m),$197.9m,
313120,Stranded Deep,Beam Team Publishing,Survival,$28.8m ($21.1m - $36.6m),$28.8m,
801800,Atomfall,Rebellion,Survival,$5.8m ($4.3m - $7.4m),$224.7m,
536220,The Walking Dead: A New Frontier,Skybound Games,Survival,$5.9m ($3.8m - $7.9m),$81m,
254700,Resident Evil 4 (2005),Capcom,Survival,$18m ($12.4m - $23.5m),$247.7m,
1850740,Ghost Watchers,Renderise,Survival,$9m ($6m - $12.1m),$9.5m,
921800,Encased: A Sci-Fi Post-Apocalyptic RPG,Prime Matter,Survival,$1.6m ($990.4k - $2.2m),$76.6m,
1721060,Mandragora: Whispers of the Witch Tree,Knights Peak,Survival,$1.6m ($1m - $2.2m),$37m,
3373660,Look Outside,Devolver Digital,Survival,$1.7m ($1.2m - $2.2m),$500.5m,
2059530,Dawn of Defiance,Traega Entertainment,Survival,$1.1m ($814.8k - $1.4m),$1.1m,
952070,RESIDENT EVIL RESISTANCE,"CAPCOM Co., Ltd.",Survival,ERROR,$1.8b,NOG
552620,ATOM RPG: Post-apocalyptic indie game,AtomTeam,Survival,$3.2m ($2.2m - $4.2m),$4.2m,
354140,Five Nights at Freddy's 3,Scott Cawthon,Survival,$3.7m ($2.6m - $4.7m),$27.6m,
951440,Volcanoids,Volcanoid,Survival,$10.8m ($6.9m - $14.6m),$10.7m,
2272900,Mirthwood,V Publishing,Survival,$1.2m ($858.7k - $1.7m),$1.9m,retry
326990,Deep Eclipse: New Space Odyssey,Conglomerate 5,Survival,$4.3k ($863 - $7.7k),$2.5m,retry
1021100,Aircraft Carrier Survival,CreativeForge Games,Survival,$316.7k ($204.4k - $428.9k),$1.3m,
706990,BLOCKPOST,Skullcap Studios,Survival,$7k ($4.2k - $9.8k),$17.7k,
1766060,HumanitZ,indie.io,Survival,$6.7m ($4.3m - $9.1m),$36.8m,
412730,Days Under Custody,Groupees Interactive,Survival,$9.7k ($1.9k - $17.5k),$12.7k,
1593350,Increlution,Gniller,Survival,$197k ($120k - $273.9k),$209.3k,
1049800,BLOCKADE,Novalink,Survival,$79.2k ($51.4k - $107k),$136k,
17470,Dead Space (2008),Electronic Arts,Survival,$18.7m ($12.3m - $25.1m),$4.4b,
3094010,HENPRI,Shiravune,Survival,$876.3k ($580.2k - $1.1m),$15.2m,
1226510,Trigon: Space Story,Gameforge 4D GmbH,Survival,$814.1k ($449k - $1.1m),$17.2m,
3042190,Nomad Idle,The Fox Knocks,Survival,$397.3k ($287.2k - $507.5k),$694.2k,
